S.No.,Company Name,Type,Traded,Traded as,ISIN,Industry,Founded,Founders,Headquarters,Number of locations,Area served,Products,Services,Revenue,Operating income,Net income,Total assets,Total equity,Key people,Number of employees,Subsidiaries,Divisions,Website
1,"Nasdaq, Inc.",Public,Nasdaq, NDAQS&P 500 Component    ,,Financial services,"February  8, 1971; 50 years ago  (1971-02-08)",,"One Liberty Plaza, New York, New York, U.S.",,"United States, Europe","Stock trading, Derivatives, equity trading platforms, futures and options markets, market data, securities exchanges, financial technology and related services",,US$ 5.627 billion (2020)[1],US$ 1.489 billion (2020),US$ 1.031 billion (2020),US$ 17.97 billion (2020),US$ 6.43 billion (2020),(Chairman)Adena Friedman (CEO),"4,830 (2020)","NASDAQ, OMX",,www.nasdaq.com
2,"1-800-Flowers.com, Inc.",Public,Nasdaq, FLWS (Class A)Russell 2000 Component    ,,Retail,1976,James McCann,"Carle Place, New York, United States[1]",,,"Flowers, gift baskets, plants, food, collectibles",,,,,,,James McCann (Chairman) Chris McCann (CEO),,Harry & David,,1800flowersinc.com
3,1Life Healthcare,,Nasdaq, ONEM    ,,Primary healthcare,"2007; 14  years ago  (2007), San Francisco, California, United States",Tom Lee,San Francisco  ,,,,,,,,,,"Amir Rubin, CEO",,,,www.onemedical.com
4,1st Constitution Bancorp,Public,Nasdaq, FCCYRussell 2000 Index component    ,,Banking,1989; 32  years ago  (1989),,"Cranbury, New Jersey",,,,,,,, $1.079 billion (2017), $0.111 billion (2017)," Charles S. Crow, III, ChairmanRobert F. Mangano, CEO & PresidentJohn Andreacio, CCO & EVPStephen J. Gilhooly, CFO & SVP",183 (2017),,,www.1stconstitution.com
5,1st Source,Public,Nasdaq, SRCE    ,,Banking,1863; 158  years ago  (1863),,"South Bend, Indiana",,,,,,,, $5.638 billion (2017), $0.702 billion (2017)," Christopher J. Murphy III, Chairman & CEOJames R. Seitz, PresidentAndrea G. Short, CFO","1,150 (2017)",,,www.1stsource.com
6,2U (company),Public,Nasdaq, TWOU    ,,Education,2008; 13  years ago  (2008),,"Lanham, Maryland, U.S.",,Global,,Educational technology,US$ 286.75 million (2017), US$ -30.14 million (2017), US$ -29.42 million (2017), US$ 482.06 million (2017), US$ 387.83 million (2017),Paul A. Maeder(Chairman of the Board)Christopher J. Paucek(CEO),"5,519 (2020)",Trilogy Education Services,,2u.com
7,10x Genomics,Public,Nasdaq, TXGRussell 1000 component    ,,Biotechnology,2012; 9  years ago  (2012),"Serge Saxonov, Ben Hindson, Kevin Ness [1]","Pleasanton, California, U.S.",,,,,US$246 million (2019),,,,,Serge Saxonov (CEO)Ben Hindson (President and Chief Scientific Officer),"946 (March 31, 2021)",,,10xgenomics.com
8,23andMe,Public,Nasdaq, ME    ,,Biotechnology  Genetic genealogy,April  2006; 15  years ago  (2006-04),Linda AveyPaul Cusenza Anne Wojcicki,"Sunnyvale, California, United States",,,Direct-to-consumer personal genome testing  Mobile application,"Genetic testing, genealogical DNA testing, medical research",US$475.1 million (2019)[1],,,,,Anne Wojcicki (CEO)Esther Dyson (board member),683 (2019),,,23andme.com
9,180 Degree Capital,Public,Nasdaq, TURN    ,,Investment Management,1981,,"Montclair, NJ, United States",,,Asset Management,,,,,,,,,,,www.180degreecapital.com
10,AAON,Public,Nasdaq, AAONS&P 600 component    ,,"Heating, Ventilating and Air Conditioning (HVAC)",1988; 33  years ago  (1988),,"Tulsa, Oklahoma",,,,,,,,,,,"1,392",,,aaon.com
