Company Name,Type,Traded,Traded as,ISIN,Industry,Founded,Founders,Headquarters,Number of locations,Area served,Products,Services,Revenue,Operating income,Net income,Total assets,Total equity,Key people,Number of employees,Subsidiaries,Divisions,Website
10x Genomics,Public,Nasdaq,TXG,,Biotechnology,2012; 9 years ago (2012),"Serge Saxonov, Ben Hindson, Kevin Ness ","Pleasanton, California, U.S.",,,,,US$246 million,,,,,Serge Saxonov (CEO)Ben Hindson (President and Chief Scientific Officer),946,,,10xgenomics.com
180 Degree Capital,Public,Nasdaq,TURN,,Investment Management,1981,,"Montclair, NJ, United States",,,Asset Management,,,,,,,,,,,www.180degreecapital.com
"1-800-Flowers.com, Inc.",Public,Nasdaq,FLWS,,Retail,1976,James McCann,"Carle Place, New York, United States",,,"Flowers, gift baskets, plants, food, collectibles",,,,,,,James McCann (Chairman) Chris McCann (CEO),,Harry & David,,1800flowersinc.com
1Life Healthcare,,Nasdaq,ONEM,,Primary healthcare,"2007; 14 years ago (2007), San Francisco, California, United States",Tom Lee,San Francisco,,,,,,,,,,"Amir Rubin, CEO",,,,www.onemedical.com
1st Constitution Bancorp,Public,Nasdaq,FCCY,,Banking,1989; 32 years ago (1989),,"Cranbury, New Jersey",,,,,,,, $ 1.079 billion , $ 0.111 billion ," Charles S. Crow, III, ChairmanRobert F. Mangano, CEO & PresidentJohn Andreacio, CCO & EVPStephen J. Gilhooly, CFO & SVP",183,,,www.1stconstitution.com
1st Source,Public,Nasdaq,SRCE,,Banking,1863; 158 years ago (1863),,"South Bend, Indiana",,,,,,,, $5.638 billion , $0.702 billion ," Christopher J. Murphy III, Chairman & CEOJames R. Seitz, PresidentAndrea G. Short, CFO","1,150",,,www.1stsource.com
23andMe,Public,Nasdaq,ME,,Biotechnology  Genetic genealogy,April 2006; 15 years ago (2006-04),Linda AveyPaul Cusenza Anne Wojcicki,"Sunnyvale, California, United States",,,Direct-to-consumer personal genome testing  Mobile application,"Genetic testing, genealogical DNA testing, medical research",US$475.1 million,,,,,Anne Wojcicki (CEO)Esther Dyson (board member),683,,,23andme.com
2U (company),Public,Nasdaq,TWOU,,Education,2008; 13 years ago (2008),,"Lanham, Maryland, U.S.",,Global,,Educational technology,US$286.75 million, US$ -30.14 million , US$ -29.42 million, US$ 482.06 million , US$ 387.83 million ,Paul A. Maeder(Chairman of the Board)Christopher J. Paucek(CEO),"5,519",Trilogy Education Services,,2u.com
AAON,Public,Nasdaq,AAONS,,"Heating, Ventilating and Air Conditioning (HVAC)",1988; 33 years ago (1988),,"Tulsa, Oklahoma",,,,,,,,,,,"1,392",,,aaon.com
AbCellera,Public,Nasdaq,ABCL,,Biotechnology,2012,,"Vancouver, British Columbia",,,,,,,,,,,,,,www.abcellera.com  
